experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count,method,corpus_label
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,0.880103835996124,1.037193894997472,11.331220099496932,1.8304478709978864,ok,,0.1771507941186428,0.45,0.0905381611324979,1.0,10,10,NMF,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,1.746135219997086,1.903225278998434,12.197251483497894,2.07180175200483,ok,,0.2925558663904667,0.535,0.0955749815811212,1.0,20,10,NMF,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,42,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,2.9374837770010345,3.0945738360023824,13.388600040501842,2.1692321869995794,ok,,0.3283521783848603,0.49,0.1019259275632894,1.0,30,10,NMF,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,42,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,4.024688738005352,4.1817787970067,14.47580500150616,2.406891309998173,ok,,0.3687550410628318,0.53,0.090391816747769,1.0,40,10,NMF,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,nmf,42,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,0.0,0.1570900590013479,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_15f5601e6cb6_lexical.npz,countvectorizer_fit_transform,5.776655273999495,5.933745333000843,16.227771537500303,3.100208675998146,ok,,0.4015508061647415,0.532,0.0817736389843252,1.0,50,10,NMF,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,29.403552091003803,1803.9511505850023,1851.6341248925,1.5197275410027942,ok,,0.5070218712091445,0.73,-0.3658691468564596,1.0,10,10,S³ angular,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.22604499299632,1802.7736434869948,1850.4566177944928,1.388001316001464,ok,,0.526265375316143,0.84,-0.4101799765873576,1.0,20,10,S³ angular,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,42,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.531092024000827,1803.078690518,1850.761664825497,1.578868541000702,ok,,0.5521230687697728,0.81,-0.4225599116042898,1.0,30,10,S³ angular,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,42,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.16019876599603,1802.7077972599943,1850.3907715674925,1.942305461001524,ok,,0.5254839077591896,0.7675,-0.3984681106020481,1.0,40,10,S³ angular,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_angular,42,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,29.03008528299688,1803.577683776996,1851.260658084493,2.0233060929967905,ok,,0.5422489273548127,0.75,-0.3953961633825972,0.998,50,10,S³ angular,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.65907315000368,1803.2066716440024,1850.8896459515,1.573674237995874,ok,,0.5007266014814377,0.79,-0.357176435900037,1.0,10,10,S³ axial,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.333970171996043,1802.8815686659943,1850.5645429734925,1.4921839810049278,ok,,0.5197769194841385,0.835,-0.4056692646030638,1.0,20,10,S³ axial,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,42,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.713094842001738,1803.2606933360005,1850.943667643498,1.5356301240026369,ok,,0.5459101637204488,0.77,-0.4221062477449427,1.0,30,10,S³ axial,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,42,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.46691560000181,1803.0145140940003,1850.697488401498,1.764438826001424,ok,,0.5190214350819587,0.7225,-0.4062493902788446,1.0,40,10,S³ axial,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_axial,42,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,29.351372447999893,1803.8989709419984,1851.581945249496,1.818769452002016,ok,,0.5423324888944626,0.682,-0.4116002378111016,0.998,50,10,S³ axial,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,42,10,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,29.08781592100422,1803.6354144150027,1851.3183887225005,1.47959515099501,ok,,0.5141830325126648,0.77,-0.3687565820965064,0.99,10,10,S³ combined,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,42,20,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.330486102997384,1802.878084596996,1850.5610589044936,1.4872103649977362,ok,,0.5190380468964577,0.845,-0.4053081703141665,1.0,20,10,S³ combined,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,42,30,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,27.91355920000205,1802.4611576940008,1850.1441320014983,1.4356034459997318,ok,,0.5486149847507477,0.7833333333333333,-0.4182899595313031,1.0,30,10,S³ combined,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,42,40,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,28.59319440400577,1803.1407928980043,1850.823767205502,1.7357735870027682,ok,,0.5199963420629501,0.7375,-0.4021433667950587,1.0,40,10,S³ combined,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vi-medical,s3_combined,42,50,12060,15f5601e6cb64d461ded353f61131a7395abd361ca4fce9959f42a19b966d614,10.29402620449946,37.388948102998256,1774.5475984939983,benchmark/cafebert_full/reference/representation_cache/vi-medical_12060_c06dda5b014702137f7d.npy,cafebert_mean_encode,29.41758659000334,1803.9651850840016,1851.6481593915,1.918509085997357,ok,,0.5356802749633789,0.702,-0.4015673266053647,0.998,50,10,S³ combined,ViMedical Disease
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,15.18890698299947,136.7525968580012,184.4355711654989,0.0551267220071167,ok,,0.9601386057005988,0.8,-0.2923813345887837,1.0,10,10,BERTopic + UMAP + KMeans,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.7694802259939024,124.33317010099564,172.01614440849335,0.0499303239994333,ok,,0.9702435519014088,0.68,-0.2010256313339128,1.0,20,10,BERTopic + UMAP + KMeans,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.5796036160027143,124.14329349100444,171.82626779850216,0.047861383005511,ok,,0.9652191426443018,0.5866666666666667,-0.132599380215311,0.9966666666666668,30,10,BERTopic + UMAP + KMeans,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.4886721590009984,124.05236203400273,171.73533634150044,0.0552180130034685,ok,,0.9561616082986196,0.5075,-0.0338054140335484,0.9975,40,10,BERTopic + UMAP + KMeans,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,42,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.6267787809993024,124.19046865600104,171.87344296349875,0.0588928169963764,ok,,0.9444018616908934,0.444,-0.0512438360984466,0.994,50,10,BERTopic + UMAP + KMeans,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.9925553319990286,1.0070795680003355,11.301105772499795,0.1366701720035052,ok,,0.9984201192855836,0.74,0.0578450023545831,1.0,10,10,LDA,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.7741375120021985,0.7886617480035056,11.082687952502964,0.1477259819948813,ok,,0.9976196438074112,0.64,0.0793167697110703,1.0,20,10,LDA,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.9811863550057752,0.9957105910070824,11.289736795506542,0.2108556640014285,ok,,0.9969546616077424,0.5966666666666667,0.1267116320067619,1.0,30,10,LDA,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.8166016340037459,0.831125870005053,11.125152074504513,0.2598710839956766,ok,,0.9967805907130242,0.51,0.1446651482455719,1.0,40,10,LDA,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,42,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.8748601190018235,0.8893843550031306,11.18341055950259,0.3096635320034693,ok,,0.9967305564880372,0.452,0.1160399457431673,1.0,50,10,LDA,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.0669440690035116,0.0814683050048188,10.37549450950428,0.1522114949984825,ok,,0.9978023827075958,0.82,0.1441385804045971,1.0,10,10,NMF,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.0679731280033593,0.0824973640046664,10.376523568504126,0.1581403529999079,ok,,0.9973260015249252,0.735,0.2168969355638769,1.0,20,10,NMF,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.2938049459989997,0.3083291820003069,10.602355386499768,0.2402078700033598,ok,,0.996513056755066,0.64,0.1575144274136816,1.0,30,10,NMF,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.4522907700011274,0.4668150060024345,10.760841210501894,0.2553137310023885,ok,,0.9960153087973594,0.5425,0.1285100240761549,1.0,40,10,NMF,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,42,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,0.0,0.0145242360013071,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.4676583670006948,0.482182603002002,10.776208807501462,0.5923102039960213,ok,,0.995657354593277,0.476,0.120998904306225,1.0,50,10,NMF,Vietnamese-news
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,42,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,10.29402620449946,37.388948102998256,121.56368987500171,benchmark/cafebert_full/reference/representation_cache/vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,7.127598058999865,128.6912879340016,176.3742622414993,0.08328953399905,ok,,0.9930400788784028,0.61,-0.4611475550335195,1.0,10,10,S³ angular,Vietnamese-news
