experiment_id,config_sha256,corpus,model,seed,n_topics,n_documents,document_ids_sha256,ingest_preprocess_seconds_shared,encoder_model_load_seconds_shared,representation_seconds_cold_reference,representation_reference_path,representation_kind,fit_seconds,pipeline_seconds,total_cold_seconds,metric_seconds,status,error,wec_in,topic_diversity,c_npmi,alphabetic_term_rate,topic_count_returned,min_topic_term_count
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,11,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.054466000001412,95.13918759999797,101.3150101500105,0.07516969999414869,ok,,0.9515892221377447,0.675,-0.2794672879358041,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,11,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.16050250000262167,93.24522409999918,99.4210466500117,0.11529819999122992,ok,,0.9937290221452713,0.64,-0.43575674912164064,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,11,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.20198489999165758,93.28670649998821,99.46252905000074,0.21850940000149421,ok,,0.9936781585216522,0.53,-0.41477778420410844,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,11,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6228881999995792,0.6296986999950605,2.5936400499958836,0.1647437999927206,ok,,0.9969423870245616,0.6,0.0972924179800691,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,11,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.17036010000447277,0.177170599999954,2.141111950000777,0.16938050001044758,ok,,0.9963817556699117,0.6333333333333333,0.1436695659573251,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,11,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.9417950000060955,95.02651660000265,101.20233915001518,0.036288200004491955,ok,,0.96183792501688,0.57,-0.11586620444808411,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,11,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.2013765999872703,93.28609819998383,99.46192074999635,0.15716650000831578,ok,,0.9938826660315195,0.5166666666666667,-0.41796376439293437,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,11,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.20207589998608455,93.28679749998264,99.46262004999517,0.14300009999715257,ok,,0.9936884760856628,0.5366666666666666,-0.4138550085625704,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,11,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5952048000035575,0.6020152999990387,2.565956649999862,0.2000862999993842,ok,,0.9966164529323578,0.535,0.11690265339543068,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,11,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.2125975999952061,0.21940809999068733,2.1833494499915105,0.2253616000089096,ok,,0.9959760516881943,0.54,0.10655954496758699,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,11,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.9640781999914907,95.04879979998805,101.22462235000057,0.036931900001945905,ok,,0.9422636218369007,0.5075,-0.09010552643948391,0.9975,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,11,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.20782860000326764,93.29255019999982,99.46837275001235,0.1872711000032723,ok,,0.9930619791150093,0.415,-0.4811150883373904,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,11,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.20877500000642613,93.29349660000298,99.46931915001551,0.193232599995099,ok,,0.9932907238602638,0.445,-0.47976680927929644,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,11,40,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.2094851000001654,93.29420669999672,99.47002925000925,0.20936099998652935,ok,,0.9933508887887001,0.435,-0.48533980250337877,1.0,40,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,11,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.4629726999992272,0.4697831999947084,2.4337245499955316,0.2533083999878727,ok,,0.995376102924347,0.476,0.0915840329896212,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,11,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.095404600011534,95.18012620000809,101.35594875002062,0.04272699999273755,ok,,0.9398478327727899,0.438,-0.049564778047101056,0.994,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,11,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.3756939000013517,93.46041549999791,99.63623805001043,0.22781019999820273,ok,,0.9938003289699554,0.378,-0.46008939973906854,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,11,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.37636680000287015,93.46108839999943,99.63691095001195,0.22289279999677092,ok,,0.9938589417934418,0.386,-0.4618822786886131,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,11,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.37632089998805895,93.46104249998461,99.63686504999714,0.20978940000350121,ok,,0.9938723111152649,0.386,-0.46499851881872845,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,11,50,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6109037999995053,0.6177142999949865,2.5816556499958097,0.24731079999764916,ok,,0.9966622817516327,0.462,0.1326756999887477,1.0,50,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,29,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.33340099998167716,93.41812259997823,99.59394514999076,0.06007039999531116,ok,,0.9940266072750091,0.65,-0.47316375346032935,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,29,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.33403299999190494,93.41875459998846,99.59457715000099,0.0570636999909766,ok,,0.9941973268985749,0.69,-0.48292029074753773,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,29,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.3340752999938559,93.41879689999041,99.59461945000294,0.05772850000357721,ok,,0.9942070305347442,0.66,-0.47149807421811846,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,29,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6232798999990337,0.6300903999945149,2.594031749995338,0.07563999999547377,ok,,0.9983717799186707,0.75,0.018118153743957276,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,29,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.019180500006768852,0.025991000002250075,1.9899323500030732,0.07876689999829978,ok,,0.997777670621872,0.82,0.14413858040459707,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,29,10,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.8967205000080867,94.98144210000464,101.15726465001717,0.030975400004535913,ok,,0.962931290268898,0.78,-0.032712196393804335,1.0,10,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_angular,29,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.3610301000153413,93.4457517000119,99.62157425002442,0.11487679999845568,ok,,0.9931016325950622,0.635,-0.47280107251431325,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,29,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.36108890001196414,93.44581050000852,99.62163305002105,0.11207119999744464,ok,,0.9928578197956085,0.625,-0.4668928243948155,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,29,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.6214611000032164,0.6282715999986976,2.592212949999521,0.12126499999430962,ok,,0.9974940270185471,0.65,0.091413714565049,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,29,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.04555080000136513,0.052361299996846355,2.0163026499976695,0.12769979999575298,ok,,0.99729582965374,0.735,0.21689693556387696,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,29,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,2.011884399995324,95.09660599999188,101.2724285500044,0.034931200003484264,ok,,0.9515892221377447,0.675,-0.2794672879358041,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_axial,29,20,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.3604366000072332,93.44515820000379,99.62098075001632,0.10920799999439623,ok,,0.992824587225914,0.615,-0.47005516714899914,1.0,20,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,s3_combined,29,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,0.23298229998908937,93.31770389998564,99.49352644999817,0.16867299999285024,ok,,0.9930434544881185,0.5033333333333333,-0.45107373270572276,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,lda,29,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.5874490999995032,0.5942595999949845,2.5582009499958076,0.16068319999612868,ok,,0.997117680311203,0.56,0.05627978723102541,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,nmf,29,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,0.0,0.006810499995481223,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_4a69f5df5cc5_lexical.npz,countvectorizer_fit_transform,0.10305320000043139,0.10986369999591261,2.0738050499967358,0.17608900000050198,ok,,0.9965512653191885,0.64,0.15001618261792823,1.0,30,10
s3-cafebert-vietnamese-full-v1,4bbba1f8131d9c8ed741219255d2985be219ecc9b9368ad84e025bcac1cd840b,vietnamese-news,bertopic_kmeans,29,30,858,4a69f5df5cc5cee9d68d807eca0f7d5d3c4bd2c42a1637f8e83d3247819a1c7d,1.9639413500008231,4.211881200011703,93.08472159999656,E:\Development\NLP_S3\benchmark\cafebert_full\results\representation_cache\vietnamese-news_858_3de6721497631976a304.npy,cafebert_mean_encode,1.994533799996134,95.07925539999269,101.25507795000522,0.03669800001080148,ok,,0.9600886821746826,0.5733333333333334,-0.10078247658378471,0.9966666666666667,30,10
