corpus,model,representation_kind,n_documents,ingest_preprocess_s_mean,ingest_preprocess_s_sd,encoder_load_s_mean,encoder_load_s_sd,representation_cold_s_mean,representation_cold_s_sd,fit_topic_s_mean,fit_topic_s_sd,pipeline_cold_ref_s_mean,pipeline_cold_ref_s_sd,total_cold_s_mean,total_cold_s_sd,metrics_s_mean,metrics_s_sd,run_count,seed_count,k_count,model_label,corpus_label
visfd,nmf,countvectorizer_fit_transform,10000,3.44319606781346,4.567220091124,0.0,0.0,0.23687045600308915,0.025900975997501543,1.8631672919505946,0.35696440837731175,2.100037747953684,0.3539030377093612,5.5432338157671435,4.551845700159271,3.5740406070497555,0.0986064720685899,20,4,5,NMF,UIT-ViSFD
visfd,bertopic_kmeans,cafebert_mean_encode,10000,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3039.2867968099963,0.0,24.332854953901553,1.800841310074969,3063.6196517638978,1.8008413100749694,3079.512015453217,22.412255290349396,1.685422677349925,0.037456765910743234,20,4,5,BERTopic + UMAP + KMeans,UIT-ViSFD
vi-medical,s3_axial,cafebert_mean_encode,12060,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,1774.547598493998,0.0,28.803293083250537,0.35715224932829526,1803.350891577249,0.35715224932829603,1819.2432552665682,21.13105179763109,1.6232443972501642,0.04170427303832956,20,4,5,S$^3$ axial,ViMedical Disease
vi-medical,s3_angular,cafebert_mean_encode,12060,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,1774.547598493998,0.0,28.2033330135484,0.3273957949328195,1802.750931507547,0.32739579493301474,1818.6432951968661,21.505221363945502,1.6803605137996782,0.02418556659716045,20,4,5,S$^3$ angular,ViMedical Disease
vi-medical,s3_combined,cafebert_mean_encode,12060,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,1774.547598493998,0.0,28.21578844805081,0.36745439444136085,1802.7633869420492,0.36745439444131883,1818.6557506313684,21.496588736545082,1.5972001557500335,0.028055675138212357,20,4,5,S$^3$ combined,ViMedical Disease
vi-medical,lda,countvectorizer_fit_transform,12060,3.44319606781346,4.567220091124,0.0,0.0,0.1507295054980204,0.004240369002218347,21.3855751282983,0.22996460991193804,21.53630463379632,0.2333467808732039,24.97950070160978,4.756164485832914,2.009089243299968,0.07259774674365835,20,4,5,LDA,ViMedical Disease
vi-medical,nmf,countvectorizer_fit_transform,12060,3.44319606781346,4.567220091124,0.0,0.0,0.1507295054980204,0.004240369002218347,3.052100821649219,0.02262706889985967,3.2028303271472396,0.025459789204374344,6.6460263949607,4.585436791319825,2.22609094950094,0.06831256617460346,20,4,5,NMF,ViMedical Disease
vi-medical,bertopic_kmeans,cafebert_mean_encode,12060,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,1774.547598493998,0.0,11.622619738098727,0.07026452991239807,1786.1702182320973,0.07026452991239279,1802.0625819214165,21.236751441696217,0.9112735236503795,0.025758481756414285,20,4,5,BERTopic + UMAP + KMeans,ViMedical Disease
vntc-it,s3_axial,cafebert_mean_encode,3571,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3955.033955728999,0.0,89.86075952140091,0.6456378486797012,4044.8947152503997,0.6456378486797812,4060.7870789397193,21.613911969030386,6.215566804199625,0.03055859370465909,20,4,5,S$^3$ axial,VNTC--CNTT
vntc-it,s3_angular,cafebert_mean_encode,3571,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3955.033955728999,0.0,89.82586084010254,0.7755236451822259,4044.8598165691014,0.7755236451822161,4060.7521802584206,21.782970577467072,6.063692838149291,0.05274345947558734,20,4,5,S$^3$ angular,VNTC--CNTT
vntc-it,s3_combined,cafebert_mean_encode,3571,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3955.033955728999,0.0,90.15272170760144,0.4908849103653211,4045.1866774366003,0.49088491036526666,4061.0790411259195,21.54042363643044,6.246425934699073,0.14006284393148186,20,4,5,S$^3$ combined,VNTC--CNTT
vntc-it,lda,countvectorizer_fit_transform,3571,3.44319606781346,4.567220091124,0.0,0.0,0.6958198404972791,0.027979910999420106,27.839567148250353,0.34109019419563763,28.535386988747632,0.3604635518553087,31.978583056561092,4.830712697079191,12.097879121801089,0.11339160331161963,20,4,5,LDA,VNTC--CNTT
vntc-it,nmf,countvectorizer_fit_transform,3571,3.44319606781346,4.567220091124,0.0,0.0,0.6958198404972791,0.027979910999420106,4.040188698399288,0.0329398042702435,4.736008538896567,0.03500478774855711,8.179204606710027,4.583821255409734,13.548508194899478,0.19672960779524082,20,4,5,NMF,VNTC--CNTT
vntc-it,bertopic_kmeans,cafebert_mean_encode,3571,3.44319606781346,4.567220091124,12.449167621505694,16.62652032099504,3955.033955728999,0.0,26.00951223120064,0.06617526370689826,3981.0434679601995,0.06617526370698484,3996.9358316495186,21.13730737729203,5.630480046048615,0.08341699436389671,20,4,5,BERTopic + UMAP + KMeans,VNTC--CNTT
